category_id,name,description
1,Корма,Сухие и влажные корма для домашних животных
2,Игрушки,Игрушки для собак, кошек и других питомцев
3,Лакомства,Полезные и вкусные лакомства для животных
4,Аксессуары,Различные аксессуары для домашних питомцев
5,Средства ухода,Шампуни, гели, щетки и другие товары для ухода
6,Аквариумистика,Аквариумы, фильтры, декорации и аксессуары для рыб
7,Наполнители,Наполнители для кошачьих туалетов и клеток
8,Клетки,Клетки и вольеры для птиц, грызунов и других животных
9,Амуниция,Поводки, ошейники, намордники и прочие товары
10,Ветеринария,Витамины, лекарства и профилактические средства